id	owner	category	key_type	value_type	source_truth	generation	max_entries	max_bytes	eviction	invalidation	lifetime	fallback	status	evidence
frame_build_scratch	nickel-ui/UiFrame	redundant_mirror	frame build	temporary vectors	declarative view and UiStateStore	frame request	0	0	removed	frame resolution	frame build	rebuild directly	removed	resolved_frame_releases_build_only_storage_and_reports_live_authority
semantic_query_index	nickel-ui/UiFrame	derived_performance	SemanticRole plus accessible name	semantic node positions	frame semantic nodes	frame request	bounded by semantic node count	bounded by frame retained-byte budget	drop with frame	frame replacement	resolved frame	linear semantic node scan	measured_admitted	bounded RoleAndName index at 2000 buttons measured release p95 0.130 us under predeclared 100 us threshold; indexed results equal linear semantic snapshots accessibility bounds and unchanged raster
plain_text_measure	nickel-ui/thread	derived_performance	text plus typography and bounds	Size	font system	font and locale generation	2048	2097152	clear on entry or byte bound	explicit bypass or thread drop	thread local	measure with cosmic-text	measured_admitted	release p95 cached 0.120 us vs bypass 55.435 us with exact Size equivalence
styled_text_measure	nickel-ui/thread	derived_performance	text spans typography and bounds	Size	font system	font locale and span generation	2048	2097152	clear on entry or byte bound	explicit bypass or thread drop	thread local	measure with cosmic-text	measured_admitted	release p95 cached 0.151 us vs bypass 52.490 us with exact Size equivalence
software_text_raster	nickel-ui/SdlComponentRenderer	redundant_mirror	text raster key	glyph pixels	paint commands	frame render	0	0	removed	per render	presenter	raster directly	removed	release p95 benefit 8.194 us failed predeclared 25 us admission threshold
software_glyph_raster	nickel-ui/SdlComponentRenderer	resource_reuse	cosmic-text CacheKey	dependency glyph image	font system	font generation	one SwashCache per SdlComponentRenderer owner	opaque_dependency	reset dependency cache after 2097152 cumulative source-text bytes	budget exhaustion suspend or owner drop	presenter	raster through fresh SwashCache	admitted_opaque	owner cardinality is one per presenter and owner drop releases it; glyph entry count payload bytes peaks and eviction activity are opaque dependency accounting; the 2097152 source-text activity budget is not represented as retained glyph bytes
shared_cpu_text_rasters	nickel-render-assets/TextAssetCache	derived_performance	text typography bounds and color	Arc RGBA raster	cosmic-text font system	text typography font and locale generation	512	33554432	oldest insertion at entry or estimated pixel-byte bound	clear on owner lifecycle font locale or theme generation	cache owner	raster with cosmic-text	measured_admitted	deterministic 31-sample headless release workloads report exact RGBA equivalence and complexity metadata; warm p95 0.371 us cached vs 182.594 us bypass exceeds the predeclared 100 us benefit; cold p95 180.641 vs 177.565 us, churn 196.671 vs 200.820 us, low-reuse 238.180 vs 220.486 us; measured fixture retained 2764800 bytes; hard 512-entry and 33554432-byte bounds with lifecycle diagnostics remain enforced
shared_decoded_images	nickel-render-assets/ImageAssetCache	resource_reuse	stable ImageAssetId	Arc decoded RGBA pixels	caller-owned decoded image	stable content generation	256	134217728	oldest insertion at entry or estimated pixel-byte bound including scaled variants for the evicted source	replacement explicit removal clear or owner lifecycle	cache owner	caller decodes and reinserts authoritative source	resource_admitted	admission=resource_ownership; bounded=256 entries and 134217728 RGBA payload bytes; release=remove and clear return cache-owned original and dependent-scaled live-byte accounting to zero while eviction stays within both hard bounds; authority=caller decoded pixels are returned unchanged and fallback reinserts that authoritative source
shared_scaled_images	nickel-render-assets/ImageAssetCache	derived_performance	ImageAssetId plus target dimensions	Arc resized RGBA pixels	shared decoded image	content and target-dimension generation	512	67108864	oldest insertion at entry or estimated pixel-byte bound	source replacement removal eviction clear or owner lifecycle	cache owner	resize authoritative decoded image	measured_admitted	deterministic 31-sample headless release workloads report exact RGBA equivalence and complexity metadata; warm p95 0.371 us cached vs 2256.733 us bypass exceeds the predeclared 100 us benefit; cold p95 2103.964 vs 2167.093 us, churn 2194.856 vs 2195.247 us, low-reuse 2986.632 vs 2168.236 us; measured fixture retained 6846780 bytes; hard 512-entry and 67108864-byte bounds remain enforced
native_text_layout	nickel-ui/SdlCanvasPresenter	derived_performance	PhysicalTextKey	CachedPhysicalText	paint text primitive	font locale scale style and bounds generation	2048	16777216	clear on entry or byte bound	hide minimize close or explicit typed PresenterCacheMode bypass	presenter	shape with cosmic-text	measured_admitted	release p95 cached 0.280 us vs bypass 51.888 us; hidden native SDL readback proves cached and bypass raster equality with unchanged semantic and accessibility authority
native_glyph_atlas	nickel-ui/SdlCanvasPresenter	resource_reuse	cosmic-text CacheKey	GlyphAtlasEntry	font rasterizer	font scale and atlas generation	atlas capacity	4194304	clear atlas on allocation exhaustion	hide minimize close or font change	presenter	raster glyph and insert into existing atlas	measured_admitted	whole typography release p95 3.426 us cached vs 1818.594 us bypass shaping and uncached glyph raster into existing atlas with exact glyph-key equivalence
native_image_textures	nickel-ui/SdlCanvasPresenter	resource_reuse	image id plus stable content generation and dimensions	SDL texture	PaintCommand image Arc and generation	stable content generation plus dimensions	512	width times height times four accounted	clear all at entry bound	content generation replacement hide minimize or close	presenter	upload source pixels	resource_admitted	admission=resource_ownership; bounded=512 entries and accounted width times height times four source bytes; release=generation replacement destroys the old SDL texture and suspend drains all textures with live bytes zero; authority=PaintCommand image generation and dimensions remain authoritative and fallback uploads the same source pixels
shell_presenter_pixels	nickel-shell/SdlGpuPresenter	resource_reuse	physical surface dimensions	RGBA pixel buffer	visible surface frame	surface geometry generation	1	4 bytes per visible physical pixel	replace on resize	hide disconnect destroy or resize	surface presenter	allocate exact visible buffer	admitted_measured	release p95 30 ns warm resize vs 153 us hidden-to-1080p allocation with raster equivalence; actual SdlShell presenters aggregate live cache-owned bytes and retain the process high-water mark after close, four-generation hide-close-reopen theme-scale-locale churn stays under focused cache growth budget, and proc VmRSS delta is reported separately
window_shadow_layers	nickel-session/window-frame	redundant_mirror	window dimensions	three solid color layer descriptors	server-decoration geometry	frame request	0	0	removed	each frame	frame build	reconstruct three descriptors	removed	removed static dimension-keyed map because three SolidColorBuffer descriptors are deterministic metadata with no raster work or expensive source dependency
window_titlebar_rasters	nickel-session/window-frame	derived_performance	quantized width title and colors	server-decoration raster	window metadata and semantic palette	window metadata and frame geometry generation	128	16777216	clear on entry or byte bound	metadata theme or size key replacement	compositor process	raster with resvg	measured_admitted	deterministic 31-sample headless release workloads report exact RGBA equivalence and complexity metadata; warm p95 4.639 us cached vs 109337.666 us bypass exceeds the predeclared 100 us benefit; cold p95 109006.691 vs 118743.733 us, churn 44347.838 vs 74896.210 us, low-reuse 58117.528 vs 84254.547 us; measured fixture retained 7373431 bytes; hard 128-entry and 16777216-byte bounds remain enforced
compositor_output_backgrounds	nickel-session/UdevData SurfaceData	resource_reuse	active DRM CRTC	Smithay SolidColorBuffer	current output geometry and semantic background color	output mode and geometry generation	one owner per active output	opaque_dependency	drop with SurfaceData	output mode replacement disconnect or compositor drop	active output	recreate the solid descriptor from current output geometry	admitted_opaque	known live owner cardinality follows active SurfaceData entries and owner drop releases the descriptor; dependency renderer allocation retained bytes peaks and activity are opaque and are not reported as zero
compositor_cursor_buffers	nickel-session/UdevData	resource_reuse	FrameCursor role	Smithay MemoryRenderBuffer	theme cursor pixels or deterministic fallback	cursor theme and requested-size generation	9	opaque_dependency	replace complete role map	compositor restart cursor theme reload or owner drop	compositor process	reload theme cursor or deterministic fallback arrow	admitted_opaque	known maximum is nine live role owners and owner drop releases the map; source RGBA dimensions are observable while MemoryRenderBuffer and renderer-side retained bytes peaks and activity are opaque
compositor_frame_action_icons	nickel-session/UdevData	resource_reuse	four server-decoration actions	Smithay MemoryRenderBuffer	Font Awesome glyph raster	frame icon font generation	4	opaque_dependency	drop four owners together	compositor restart frame icon reload or owner drop	compositor process	reraster four 24 by 24 glyphs	admitted_opaque	known source payload is 9216 bytes for four 24 by 24 RGBA rasters and owner drop releases all four; MemoryRenderBuffer and renderer-side retained bytes peaks and activity are opaque and the source payload is not presented as dependency storage
compositor_identify_badges	nickel-session/UdevData	resource_reuse	badge ordinal one through nine	Smithay MemoryRenderBuffer	deterministic identify badge raster	compositor owner generation	9	opaque_dependency	drop complete badge vector	compositor owner drop	compositor process	regenerate deterministic 180 by 180 rasters	admitted_opaque	known source payload is 129600 bytes per entry and 1166400 bytes for the fixed nine-entry vector; owner drop releases the vector; MemoryRenderBuffer and renderer-side retained bytes peaks and activity are opaque
smithay_renderer_internal_caches	nickel-session/GpuManager and GlesRenderer	resource_reuse	dependency renderer resource identities	Smithay renderer textures mappings and allocator state	current client buffers compositor render elements and DRM surfaces	dependency-owned renderer and surface generations	one top-level owner per active Nickel session renderer backend; dependency-created GlesRenderer owners remain opaque	opaque_dependency	dependency policy	buffer release surface teardown GPU removal or compositor backend drop	GPU renderer and DRM surface	recreate the selected renderer backend and reimport authoritative buffers	pending_measure	active and peak safe Rust owner-instance diagnostics cover every Nickel top-level GpuManager or winit renderer-backend construction and ordinary owner drop; executable churn proves counter release and durable peak; dependency-created GlesRenderer cardinality plus internal entry count retained bytes peaks and eviction activity remain opaque so this is not admitted
cosmic_text_font_systems	nickel-ui and nickel-render-assets owners	resource_reuse	font identity script and shaping inputs	cosmic-text FontSystem databases and internal caches	system and bundled fonts	dependency-owned font database generation	one instance per renderer measurer or asset-cache owner; process total is observable but not hard-bounded	opaque_dependency	drop owning renderer thread-local measurer or asset cache	owner drop	owner lifetime	recreate FontSystem and resolve fonts again	pending_measure	active and peak safe Rust owner-instance diagnostics cover every production SdlComponentRenderer SdlCanvasPresenter thread-local TextMeasurer and TextAssetCache construction and ordinary owner drop; executable renderer and asset-cache churn proves release and durable peak; public TextAssetCache construction leaves aggregate process cardinality unbounded and dependency entry count retained bytes peaks and eviction activity remain opaque so this is not admitted
launcher_icons	nickel-shell/LauncherIconCache	resource_reuse	application identity plus palette generation	96x96 RGBA icon	application icon source	application and palette generation	512	18874368	bounded eviction	palette generation or launcher drop	launcher	decode and normalize source icon	admitted_measured	release p95 140 ns warm vs 114 us decode with bound eviction and equivalence tests; LiveShell startup diagnostics expose retained entries and pixel bytes
wallpaper_pixels	nickel-shell/LiveShell	resource_reuse	topology target generation	RGBA thumbnail	platform wallpaper	wallpaper and topology generation	1	132710400	replace on generation or four-times area shrink	wallpaper replacement topology shrink or shell drop	shell	deterministically reload and resize	resource_admitted	admission=resource_ownership; bounded=1 entry and 132710400 RGBA bytes at the 7680 by 4320 clamp; release=4K-to-FHD topology shrink releases 24883200 bytes and shell drop releases the owner; authority=platform wallpaper pixels and topology determine the deterministic replacement thumbnail
tray_pixmaps	nickel-shell/LiveShell	resource_reuse	tray item identity plus poll generation	18x18 RGBA pixels	status notifier pixmap	poll generation	4	10368	replace generation and retain last four	poll item removal or shell drop	shell	normalize current notifier pixmap	resource_admitted	admission=resource_ownership; bounded=4 source plus 4 presentation entries totaling 10368 normalized RGBA bytes; release=seven-item generation churn retains only the newest four and removal or shell drop releases both Arc ownership layers; authority=current status-notifier pixmaps normalize to pixel-equivalent 18 by 18 presentation images
markdown_loaded_source	nickel-markdown-ui	redundant_mirror	document generation	duplicate source String	MarkdownDocument	load generation	0	0	removed	document replacement	viewer	refer to canonical document source	removed	LoadedDocument owns one source and stale generations produce no completion
markdown_load_workers	nickel-markdown-ui	speculative_background_work	load generation	active and pending request	requested path and generation	request generation	2	bounded request metadata	replace pending request	application drop or generation replacement	viewer application	parse synchronously or start next bounded request	resource_admitted	admission=resource_ownership; bounded=1 active worker and 1 replaceable pending path-generation request; release=application drop signals shutdown and joins the sole worker while one-thousand-generation churn retains only the newest pending request; authority=active generation rejects stale completion and synchronous loading remains the source-equivalent fallback
window_preview_pixels	nickel-shell/LiveShell	resource_reuse	WindowId plus group generation	260x116 RGBA pixels	platform window preview	current group generation	32	3860480	prune IDs outside current group	preview close group replacement or shell drop	shell	request and normalize current preview	measured_admitted	deterministic 51-sample release workloads use direct normalization as bypass and prove exact RGBA equivalence; cold p95 cached 3962.633 us vs bypass 3735.883 us, warm 0.501 us vs 3769.637 us, eight-reuse churn 3884.945 us vs 27444.480 us, low-reuse 3866.220 us vs 4035.650 us; predeclared cold and low-reuse p95 insertion allowance is 500 us while warm and churn cached p95 must beat bypass; twenty-generation sixty-four-window lifecycle churn remains bounded at 32 entries and 3860480 bytes and clear releases every cache Arc
codex_height_estimates	nickel-codex-ui	derived_performance	chat item identity	height estimate	chat item content	transcript generation	0	0	removed	transcript mutation	chat state	recompute from item content	removed	recomputed p95 adds 38.663 us at 2000 items under 100 us threshold
codex_item_index	nickel-codex-ui	redundant_mirror	chat item identity	vector index	canonical item vector	transcript generation	0	0	removed	transcript mutation	chat state	linear search canonical items	removed	release p95 231 ns indexed vs 2.755 us linear and approximately 160250 bytes removed
codex_selection_runs	nickel-codex-ui	derived_performance	chat item identity	selection run vector	chat item Markdown content	item mutation generation	2000	1348780 measured fixture bound	oldest transcript item eviction	item mutation eviction or conversation clear	chat state	rebuild runs from Markdown	admitted_measured	release p95 677.524 us cached vs 8.421370 ms rebuild with equivalence and bound tests
codex_selection_document	nickel-codex-ui	derived_performance	transcript generation	SelectionDocument Arc	selection run cache	any transcript mutation	1	1634680 measured fixture bound	replace single aggregate	mutation eviction or conversation clear	chat state	rebuild from current runs	admitted_measured	release p95 90 ns Arc clone vs 1.204062 ms rebuild and stale Arc release test
