platform	capability	adapter	fixture_evidence	compile_evidence	evidence_level	live_evidence	live_status
linux	image_file_dialog	xdg-desktop-portal_FileChooser	linux::tests::portal_file_uris_preserve_unix_paths_and_percent_escapes	native_linux_test	fixture_only	none	pending_native_portal
linux	external_url	xdg-desktop-portal_OpenURI	platform_contract::tests::matrix_is_complete_and_truthful	native_linux_test	fixture_only	none	pending_native_portal
linux	path_icon	freedesktop_icon_themes	linux::tests::icon_names_follow_path_kind	native_linux_test	fixture_only	none	pending_native_theme_resolution
linux	appearance	portable_default_appearance	platform_contract::tests::matrix_is_complete_and_truthful	native_linux_test	fixture_only	none	not_applicable_no_native_adapter
linux	hidden_files_preference	portable_false_fallback	platform_contract::tests::matrix_is_complete_and_truthful	native_linux_test	fixture_only	none	not_applicable_no_native_adapter
windows	image_file_dialog	SDL_native_file_dialog	platform_contract::tests::matrix_is_complete_and_truthful	cargo_check_tests_x86_64_pc_windows_gnu	fixture_only	none	pending_windows_hardware
windows	external_url	ShellExecuteW	windows::tests::utf16_helpers_terminate_and_measure_paths	cargo_check_tests_x86_64_pc_windows_gnu	fixture_only	none	pending_windows_shell
windows	path_icon	Windows_Shell_and_shortcut_resolver	windows::tests::utf16_helpers_terminate_and_measure_paths	cargo_check_tests_x86_64_pc_windows_gnu	fixture_only	none	pending_windows_shell
windows	appearance	Windows_registry_and_winit_chrome	platform_contract::tests::matrix_is_complete_and_truthful	cargo_check_tests_x86_64_pc_windows_gnu	fixture_only	none	pending_windows_window
windows	hidden_files_preference	Explorer_registry	platform_contract::tests::matrix_is_complete_and_truthful	cargo_check_tests_x86_64_pc_windows_gnu	fixture_only	none	pending_windows_registry
macos	image_file_dialog	SDL_native_file_dialog	platform_contract::tests::matrix_is_complete_and_truthful	target_unavailable	fixture_only	none	pending_macos_hardware
macos	external_url	macOS_open_command	macos::tests::external_url_command_preserves_the_argument	target_unavailable	fixture_only	none	pending_macos_launch_services
macos	path_icon	unsupported_fallback	platform_contract::tests::matrix_is_complete_and_truthful	target_unavailable	fixture_only	none	not_applicable_no_native_adapter
macos	appearance	portable_default_appearance	platform_contract::tests::matrix_is_complete_and_truthful	target_unavailable	fixture_only	none	not_applicable_no_native_adapter
macos	hidden_files_preference	portable_false_fallback	platform_contract::tests::matrix_is_complete_and_truthful	target_unavailable	fixture_only	none	not_applicable_no_native_adapter
